location,price,beds,baths,house_size,land_size
28,24000000,4,4,2650,8
14,25000000,2,2,1200,3
4,120000000,3,3,3000,38.5
1,19500000,4,4,2400,10
39,4000000,1,1,550,2
28,22000000,4,4,2500,7
28,14800000,3,2,1280,7.5
27,29500000,4,4,3000,7.3
32,45000000,3,2,3000,10
26,50000000,5,5,2500,18
25,14500000,4,3,1880,8
28,22000000,4,4,2650,11.6
22,17500000,4,4,2756,9.5
31,50000000,5,5,4000,8
38,32000000,4,4,3650,7.4
32,38000000,4,4,3100,9
38,34000000,4,4,3100,8
35,6000000,3,1,1200,10
29,3500000,2,1,700,4
36,120000000,8,8,2800,12.5
33,62500000,4,3,6680,181
3,27500000,3,1,1500,12
38,35500000,4,4,3500,8
22,13800000,3,2,1400,10
29,26500000,7,4,4300,9.6
23,12500000,2,1,750,4.4
38,45000000,4,3,3650,15
23,48000000,4,4,2200,12
25,24000000,4,3,2400,14
35,6500000,1,1,1000,5
28,9800000,2,2,850,7
21,12000000,3,3,1500,10
1,31000000,5,4,4100,12.65
1,14800000,2,2,2500,15
35,29500000,5,4,4210,16
35,22500000,4,3,3000,8.2
34,29500000,4,4,3000,7.3
26,100000000,6,5,6000,18.5
38,19000000,5,3,2900,10.5
20,11000000,3,1,2000,15
38,85000000,4,2,4500,19
29,17500000,5,4,2600,10.5
37,11500000,5,2,2056,5.5
28,22000000,4,4,2650,11.6
32,29500000,6,6,4500,10
1,28500000,4,4,3900,8
28,25000000,3,2,1700,10
35,11500000,3,3,1650,6
27,130000000,3,2,2000,51
38,34000000,4,3,3500,8
35,19700000,4,4,2500,8
35,28000000,4,3,3332,21
35,27000000,4,3,2740,8.5
3,26000000,4,4,2900,7.6
35,13500000,3,3,1750,10
25,7600000,2,1,1100,4.5
28,18000000,4,4,2400,8
20,13000000,3,2,2000,10
35,21000000,5,4,3154,6.7
35,21000000,4,3,3000,8
34,15500000,3,2,1800,6
3,42000000,4,4,3500,10
0,7000000,3,1,2475,7.5
28,16000000,3,3,1650,10
28,12500000,3,2,1350,6
38,6200000,2,1,1350,6.5
35,10000000,3,1,1100,12
22,22000000,4,4,3452,9
34,25000000,4,4,2800,7.2
32,160000000,4,4,4000,14.5
38,44000000,4,4,3890,10
38,52000000,6,5,3000,20
18,85000000,9,6,6000,33
1,16000000,3,2,2800,15
34,15000000,3,2,2057,14.3
18,60000000,9,9,4000,7
5,6600000,2,3,750,1
35,11500000,3,2,1650,6
29,26000000,3,2,2500,15.5
1,17000000,4,3,3317,12.71
14,140000000,5,5,3000,10.05
25,25000000,4,4,2800,10
28,17000000,4,4,2400,8
35,13700000,3,3,1450,10
23,36800000,6,4,3699,8
35,13500000,3,3,1460,10
27,29000000,5,4,3245,10
35,19000000,4,3,3000,8.5
22,17500000,4,4,2400,9
38,29500000,3,2,2700,15
16,120000000,4,3,3500,10
3,60000000,5,6,5000,20
3,36000000,5,5,3000,10
39,3600000,2,1,10000,2.5
34,29500000,4,4,3500,7.5
22,7900000,3,1,1600,10
3,26000000,4,3,3000,7.6
35,21500000,4,4,2750,7
35,21000000,4,3,3000,8
1,18000000,4,4,2150,7.3
35,21000000,5,3,2800,7
35,22500000,4,3,2500,10
4,22000000,4,4,2750,8
22,6300000,3,2,1200,6.6
3,95000000,3,4,4800,22
35,15000000,3,3,1750,10.5
28,29800000,5,3,3160,16
25,25000000,4,4,2800,10
35,22000000,4,4,2200,8
28,12000000,3,2,2000,12
25,13500000,3,3,2000,8.5
28,19000000,4,4,2000,10.5
35,21000000,4,4,2986,8
35,19000000,4,3,3500,10
28,28000000,4,4,3100,8
4,30000000,4,3,3100,6
28,17800000,3,3,1700,10
35,21500000,5,4,3200,8.2
3,28000000,4,3,2900,10
18,55000000,5,5,3750,12
35,15000000,4,2,2120,6
1,28000000,4,4,4100,10
38,45000000,5,4,3800,10
35,17500000,4,4,3000,9
35,11800000,3,2,1485,10
29,26000000,7,5,2500,20
35,16000000,4,1,2100,10
38,37000000,4,3,2000,12.4
27,19000000,8,3,3500,8
27,29500000,5,4,3500,10
38,42000000,4,4,3500,10
34,29000000,5,3,2350,10
35,24000000,5,3,4000,10.2
38,26500000,4,4,3500,6.4
35,19000000,4,3,3000,8.5
28,28500000,4,4,2900,8
38,25000000,4,3,2850,11
28,20000000,3,3,2450,10
18,25000000,3,1,2080,8
28,17800000,3,3,1800,10
26,80000000,5,4,4500,34
27,24500000,3,2,1918,17.5
32,80000000,5,2,2000,40
28,20000000,4,4,2650,7
35,22000000,4,4,2950,8
28,19500000,4,3,2250,6.5
4,29700000,4,3,2850,6
34,26000000,4,4,3600,7.5
25,45000000,5,4,6000,20
1,28000000,4,4,4100,10
25,14700000,3,3,2014,8.6
35,26000000,4,4,2758,9.5
30,36500000,7,5,4020,10.07
18,98000000,6,5,4500,24.68
32,35500000,4,2,2800,14.25
3,100000000,7,6,6200,23
35,13500000,3,3,1658,10
20,8500000,3,2,1000,16.25
38,47500000,4,4,4200,10.25
38,45000000,5,4,4100,10
25,11500000,3,3,1600,15
35,21500000,4,3,2700,7
35,22500000,5,4,3148,9
28,13000000,3,2,1000,10
26,63000000,3,2,1800,14
3,80000000,4,4,5000,14
4,12000000,3,1,1500,6.5
35,18000000,3,2,1900,8
38,97500000,5,4,6500,12
25,16000000,4,2,1880,13.5
4,25000000,3,2,1000,8.7
13,180000000,5,5,4600,8.5
32,4700000,4,4,1850,23
20,6800000,3,2,1584,17
32,120000000,5,4,3000,22
35,22000000,4,4,3000,9
35,30000000,5,4,4500,16
1,18500000,4,2,2500,10
35,21500000,5,4,2950,8.2
38,34000000,4,3,2850,7.5
35,30000000,5,4,4500,16
20,6250000,3,1,1200,10
35,21500000,5,3,2850,8.2
25,25000000,4,4,2800,10
22,16000000,4,2,2100,6.5
28,28000000,7,3,3200,20
35,22500000,5,4,3200,9
1,29500000,4,4,2900,12
1,11500000,3,3,2000,7.2
35,26000000,5,4,3500,11.5
35,21000000,5,4,3452,6.7
35,22000000,4,4,3166,10
25,27000000,5,4,5400,12.8
28,16000000,3,3,1600,10
35,22000000,4,4,3010,10
22,22000000,4,4,3145,10
27,20800000,4,4,2400,9.25
35,25500000,5,4,3500,11.5
1,11000000,3,3,1200,7.3
36,57000000,4,3,3500,7.5
35,22000000,4,3,2800,10
35,11500000,3,2,1650,6
25,13800000,3,3,1456,10
22,12000000,3,2,1550,6
35,22500000,5,6,3800,6
28,28000000,7,3,3650,20
1,7500000,2,1,2740,6
18,15000000,2,1,1000,6
35,11500000,2,2,1600,10
3,35000000,4,2,2621,12
28,29000000,4,4,4000,10
35,10000000,3,3,1252,7
3,7400000,2,1,900,6.6
28,29000000,4,4,4100,10
38,35500000,4,4,3400,8
35,22000000,4,4,3150,10
28,20000000,4,4,2650,7
35,4700000,2,1,2900,7
28,31000000,5,4,4100,12.65
3,16000000,3,2,2000,6.4
25,11500000,3,3,1580,8
35,22000000,4,4,3254,10
4,23000000,4,3,2000,7
25,29500000,4,4,3000,7.3
35,13800000,3,3,1600,11.5
20,18500000,4,3,2450,8
28,29000000,5,5,3100,10
38,26500000,4,4,3500,6.4
28,31000000,5,4,4000,12.65
3,120000000,4,4,4000,17.4
25,29500000,4,4,3000,7.3
3,130000000,3,4,5000,22
35,34000000,5,4,3800,10
25,16500000,3,2,1500,20
39,7300000,2,1,1100,4.2
35,11500000,3,2,1647,6
28,11800000,3,3,1400,10
4,33000000,5,4,3245,8
20,3700000,2,1,650,10
35,30000000,5,4,4500,16
22,17500000,4,4,2789,9.5
35,22500000,4,3,3600,9
14,20000000,3,3,1700,3
35,15000000,4,2,2300,10
4,33000000,5,4,3890,8
35,17500000,4,4,2780,9.5
35,22500000,4,3,3600,9
35,13500000,3,3,1750,10
38,42000000,4,4,4000,10
25,14800000,5,3,2500,10
28,17800000,3,3,1800,10
9,1300000,1,1,408,1
35,21500000,5,4,2998,8.2
34,31000000,4,4,3150,8
35,13800000,3,3,1456,10
38,24500000,4,4,3000,10
35,15000000,4,3,1655,13
32,180000000,5,5,8000,18
28,28500000,4,4,2900,8
1,6200000,3,1,1350,10
3,100000000,4,4,4500,8
38,24000000,4,4,2950,8
28,5700000,2,1,1200,6
38,25000000,4,4,2400,6.4
28,18000000,4,4,1850,7.3
35,22500000,4,3,3650,9
35,11000000,3,1,1500,9.8
31,65000000,3,3,2300,12.45
29,26000000,4,4,3000,6
28,29000000,4,4,4000,10
32,55000000,5,4,4500,11
36,110000000,5,4,3600,16.89
36,11000000,3,2,2800,10
35,21500000,3,2,3200,10
35,26000000,5,4,3600,11
35,34000000,5,4,4500,10
35,25500000,4,4,2800,10
35,22000000,4,4,2300,8
28,17800000,3,3,1850,10
27,37500000,6,3,4000,17
35,19800000,3,3,2400,11
28,17500000,4,4,2200,8
35,25000000,4,3,2600,7.2
25,31000000,4,4,3200,10.5
35,28000000,4,3,3300,21
2,7000000,5,2,2000,14.63
35,17500000,4,4,2854,9.2
35,25000000,4,2,1500,40
4,33000000,4,4,2300,12
1,16500000,3,3,1882,6.5
21,65000000,4,3,8000,29.5
25,19000000,4,3,2900,11.4
31,110000000,5,5,5000,7.3
28,32000000,6,6,3800,12
34,15500000,3,2,2100,14.3
25,9200000,3,2,1400,10.3
28,24000000,5,4,2900,8
35,21500000,4,4,2863,7
35,22000000,4,4,3000,8
34,25500000,4,2,3000,10
35,15000000,3,3,2000,8
28,31000000,5,4,4000,12.65
1,15000000,3,3,1900,10
28,21000000,4,4,2990,7
35,22000000,4,4,2850,8
0,13500000,4,3,2500,7
4,38000000,5,4,4250,15
18,45000000,4,4,4400,7
1,22000000,4,4,2700,11.6
20,24000000,6,4,3000,10
37,32500000,4,4,2750,17.5
30,36000000,3,3,2294,6
26,69000000,4,4,4500,11.2
25,15000000,4,3,1900,8
38,15000000,4,3,2000,8
28,49000000,5,4,3200,10
38,24500000,4,2,1380,15
26,27500000,6,4,2850,8
35,19800000,3,3,2450,11
30,39000000,4,4,2150,6
35,17500000,4,4,2750,9.5
28,21000000,4,4,2650,7
38,45000000,5,4,4100,10
1,29000000,4,4,4000,10
32,45000000,5,3,2850,10.5
35,30000000,5,4,4500,16
26,16100000,3,1,950,7
23,47500000,4,2,2500,11
28,22000000,4,4,2700,11.6
28,29500000,4,4,3000,6
28,17800000,3,3,1750,10
35,19000000,4,3,3000,8.5
28,23500000,3,3,1400,10.03
28,24000000,4,4,2600,7
4,26000000,5,4,3789,11
35,13800000,3,3,1600,11.5
35,8200000,3,2,1500,11
1,13500000,5,2,2800,14
21,5500000,2,1,1100,8
38,57000000,4,4,3500,26
22,22500000,5,4,3200,9
28,12600000,3,3,1250,6
13,95000000,7,5,3000,12.5
3,180000000,5,5,6600,38
25,18500000,4,3,2200,6
18,37500000,4,3,2800,17.5
34,25000000,4,4,2800,10
28,26500000,4,4,3500,6.4
28,17000000,4,4,2400,8
3,38000000,5,4,5000,9.5
3,35000000,5,5,3000,7
35,30000000,5,4,4550,16
35,17000000,4,3,2000,7.7
38,22000000,4,4,2400,15
27,15000000,3,2,1200,12.5
35,21500000,2,3,2500,8.2
18,55000000,5,6,3800,12
4,25500000,5,4,4200,12
26,27500000,4,3,2300,6
35,25500000,4,2,3000,10
22,6700000,3,1,1100,6
20,8000000,2,1,1400,6.84
25,14200000,3,3,2100,8.5
15,340000000,6,5,7300,19.5
18,45000000,4,2,3500,15.5
32,55000000,5,4,3500,14
27,29000000,4,2,3000,20
20,6000000,3,1,1500,14
1,8000000,3,2,950,8.5
22,21000000,4,3,3000,8
38,20000000,4,3,2850,8
18,37000000,4,5,3500,10
19,4850000,2,1,911,31.3
28,17800000,3,3,1850,10
4,33000000,5,4,3458,8
3,35000000,5,5,3500,7.5
28,29000000,5,5,3600,10.5
32,28000000,3,2,3500,8.5
22,22000000,4,4,2850,11
35,22500000,5,4,3200,9
34,39000000,7,5,5000,11
1,16500000,4,3,2500,12
18,28000000,5,3,1800,6.3
22,7800000,3,1,1280,12
22,15000000,4,2,1850,6
29,26500000,3,2,2294,8
28,23000000,3,2,2221,6
32,85000000,4,4,4000,26
20,11000000,3,1,2100,21
35,21000000,4,4,2750,8.8
28,21000000,4,4,2650,7
35,17500000,4,3,3000,9
35,21000000,4,3,3014,8
22,7500000,4,1,2200,15
25,15500000,3,2,2000,14.3
3,150000000,6,6,6000,19.5
35,12000000,3,3,1346,8
28,29500000,4,4,3250,11
32,47000000,5,4,4000,13.5
1,17800000,4,2,2200,10
1,14500000,5,2,3000,15
38,41000000,4,4,3500,20
28,17000000,4,4,2400,8
29,7500000,2,2,1100,10.11
34,29500000,4,4,3000,7.3
35,21000000,4,4,2300,7
32,38000000,4,3,2950,9
32,75000000,4,4,4000,18.12
35,22500000,5,4,3245,9
29,9800000,2,1,1800,6.5
22,7800000,3,1,1100,14
13,60000000,4,3,3000,6.5
1,12300000,3,2,1400,7.25
4,35000000,6,3,3900,8.6
35,21000000,3,3,2450,11
5,6500000,2,2,544,2.5
35,14700000,3,3,2144,8.6
13,70000000,6,6,3050,22
35,17500000,4,3,2100,9
18,43000000,4,4,3000,6
35,11500000,3,2,1600,6
3,27500000,5,4,2400,9.5
38,31000000,3,3,2800,7.75
1,29000000,4,4,4000,10
35,22000000,4,4,3145,10
35,8800000,3,2,1356,7.5
35,10800000,3,2,2100,6
11,210000000,10,10,10000,17.5
35,22000000,4,3,2200,8
35,22000000,4,3,3000,8
35,21000000,4,3,3000,8
35,21000000,3,3,2400,11
33,3300000,2,1,1800,10
35,6800000,3,2,1500,12.5
4,24500000,4,3,2000,7.5
35,17500000,4,3,2000,9
26,21500000,5,3,2500,10
3,80000000,4,4,5000,14
29,10500000,2,1,1300,13.5
26,26000000,5,3,3500,6.5
35,9800000,3,3,1256,7
3,39000000,4,3,3224,10.7
35,22500000,5,4,3254,9
3,19000000,4,2,4500,10
3,120000000,4,4,5000,20
25,12000000,5,3,2500,8
35,26000000,5,4,3680,11
27,24000000,4,2,2000,10
35,26000000,5,4,3785,11
36,30000000,7,3,2400,12.6
35,22500000,4,4,3650,9
35,31000000,4,4,3999,10
1,19500000,4,4,2450,10.2
32,23000000,3,2,1220,7.5
1,13000000,3,2,1450,10
38,32000000,3,3,2600,10
1,33800000,4,4,3150,10
28,28000000,7,3,3650,20
28,28000000,4,4,4000,10
1,34000000,5,4,4200,26
28,35000000,6,6,3800,12
27,17500000,3,2,2000,31.5
1,13500000,3,2,1750,10
26,69000000,4,3,4500,11
18,65000000,5,4,3000,19
35,48000000,4,4,4000,15
35,6975000,3,1,1350,20
35,22500000,5,4,3210,8
38,13600000,3,2,1900,4
4,31000000,4,5,3200,6.3
35,14700000,3,2,2400,25
34,34500000,5,4,3250,9.7
25,22500000,5,4,3210,8.2
14,13500000,4,2,1300,3.5
38,34000000,4,3,2850,7.5
18,55000000,5,6,3750,12
4,45000000,5,5,5000,15.5
35,12000000,3,3,1680,6
13,180000000,6,6,4600,8.5
25,25000000,4,4,2800,10
28,17800000,3,3,1700,10
35,13500000,3,2,1456,10
36,6300000,2,2,800,2
28,20500000,4,4,2850,7.5
38,36000000,6,6,3200,10
28,20500000,4,4,2650,7
35,22000000,4,4,2850,6.1
20,8900000,5,2,2700,10
28,27500000,4,5,4100,10
35,15000000,4,3,1562,13
4,29000000,4,3,3500,6
35,16500000,4,3,2400,8.5
18,47000000,4,3,4100,6.8
19,7900000,3,1,1500,12
4,17500000,6,3,2200,6.7
35,27500000,6,5,3450,8.5
28,28000000,4,4,3100,10.5
1,13500000,3,2,1650,10
22,12000000,3,3,1650,10
28,24000000,4,4,2650,8
25,25000000,4,4,2800,7.2
28,18000000,4,4,2200,8
28,22000000,4,4,2700,11.6
13,345000000,4,3,5000,37.5
35,13500000,3,3,1550,10
38,32000000,4,4,2600,9.2
1,26500000,4,3,2600,10.5
18,40000000,5,5,4300,12.5
35,30000000,5,4,3145,16
28,24000000,4,4,2650,7
32,95000000,7,5,2800,12.5
18,28080000,3,2,2500,7.8
4,29700000,4,4,3100,6
35,10800000,3,2,2000,6
28,17000000,4,4,2400,8
28,17800000,3,3,1800,10
35,22000000,5,6,3800,6
38,26500000,4,4,2900,7
18,165000000,9,8,3900,18.9
38,42000000,4,4,3200,10
38,32000000,4,3,2850,7.7
35,9800000,3,2,1325,7
1,18000000,4,4,2400,10
32,32000000,4,3,3000,12
35,11000000,3,1,1600,20
38,30000000,4,3,3000,13.5
35,16000000,3,2,1500,25
35,22500000,4,3,3600,9
36,170000000,4,3,5700,20
38,120000000,5,5,9000,16
38,58000000,4,3,3500,16
35,21500000,5,4,2966,8.2
4,31500000,4,3,3150,6.5
32,38000000,4,3,2850,9
35,19800000,3,4,2500,11
22,8500000,2,2,2300,10.5
17,6500000,2,1,520,2
35,19000000,4,3,3000,8.5
31,45000000,4,3,2500,7
3,23000000,3,3,2000,8
35,22000000,4,3,2200,8
18,28000000,4,2,1500,9.6
31,40000000,3,3,2500,10
35,7900000,3,2,1500,8
35,40000000,5,5,3800,10
35,29500000,5,4,4120,16
35,4800000,2,1,1500,8.8
35,18500000,5,3,3000,8
35,16000000,3,2,1500,25
38,42000000,5,5,4500,11.5
35,21000000,4,4,3002,8
25,8500000,1,1,800,10
22,11500000,3,2,1100,8
36,27500000,3,1,1500,15
22,24500000,6,2,2650,13
35,19800000,5,3,3000,8
34,15500000,3,2,2100,14.3
13,57400000,6,4,3000,7
35,15000000,4,3,1685,13
26,69000000,4,3,4500,11.2
35,9000000,3,1,1200,12
35,21000000,3,3,2400,11
3,28000000,5,4,3150,9.5
28,28500000,4,4,2900,8
35,26000000,5,4,3600,11
25,29500000,4,4,3000,7.3
38,25500000,4,4,2900,7.5
28,17000000,4,4,2400,8
35,25000000,5,5,3000,14.68
35,13500000,3,3,1600,10
3,20000000,3,1,1000,8
36,44000000,3,3,4500,8
4,27500000,5,3,2980,15.5
5,6850000,4,3,500,1.2
38,39500000,4,4,3600,14
38,24000000,4,4,2650,8
36,115000000,4,3,3200,20
35,26000000,5,4,3600,11
36,33000000,5,4,4500,11
0,14000000,4,2,2000,21
20,20900000,4,3,3000,9
0,14000000,4,3,2800,19.7
3,48500000,4,4,3850,10.5
25,23500000,4,4,2480,8
35,25500000,5,4,3700,11
28,32000000,6,5,3850,12
28,33000000,5,4,3500,12
4,18500000,5,3,2789,8
28,9800000,3,2,1170,3.75
28,28500000,4,4,4300,10
31,60000000,3,2,3000,12.45
28,24000000,4,4,2850,8
22,17500000,4,3,2000,6.5
31,44000000,4,4,2400,8.5
32,72000000,5,4,4850,21.5
35,30000000,5,4,4500,16
29,7600000,2,1,890,11
38,30000000,4,3,2800,9.6
34,25000000,4,4,2800,7.2
20,6900000,2,1,1600,11
35,9800000,3,2,1345,7
28,22000000,4,4,2600,11.6
3,68000000,5,4,3600,9.5
3,38000000,4,4,3500,10
18,9500000,2,1,800,5
27,26000000,4,3,2100,7.85
28,16000000,3,3,1650,10
27,35000000,6,3,2596,15.13
35,20000000,4,3,3142,6.3
26,68000000,4,4,4500,11.2
35,15700000,4,3,2350,7
22,6500000,3,1,1000,10
1,16800000,4,3,2400,6.3
28,20500000,4,4,2900,7
35,5000000,3,1,1470,8.75
34,26000000,8,5,4000,18.5
26,95000000,3,3,5000,12
20,6500000,3,1,1000,6
36,35000000,5,2,3000,23
24,7000000,4,3,1450,2
38,25000000,4,3,3100,10.2
35,34000000,5,4,4500,10
25,22500000,5,4,3600,9
28,24000000,4,4,2650,8
35,8000000,3,2,1350,7
35,13700000,3,2,1600,10
1,11000000,3,3,1200,7.3
38,100000000,5,5,5500,20
21,22500000,3,1,1200,8.6
35,34000000,5,4,4500,10
36,13500000,2,1,1680,8.8
35,22000000,4,4,3158,10
35,21000000,3,4,2650,11
27,27500000,4,2,1800,12.9
4,37000000,4,4,2800,11
25,13900000,3,3,1600,8.5
1,12000000,3,1,1250,7.25
18,60000000,4,4,2700,10
1,23000000,5,4,2650,8
24,18000000,4,3,1600,9
27,55000000,7,3,3400,26
28,17500000,4,4,2200,8
2,7500000,4,1,1134,30
35,17500000,4,3,2100,9
1,16000000,4,3,2500,14
35,25500000,5,4,3785,11
35,13700000,3,2,1600,10
25,31000000,4,3,3576,10.8
20,19500000,3,2,1680,7.2
35,16500000,3,1,1300,11.2
35,17500000,4,3,3000,9
18,26000000,3,2,2000,8
35,21000000,4,4,2560,11
22,14500000,3,3,1400,10
35,22000000,4,3,2700,10
26,27000000,5,3,2600,6.18
4,40000000,6,3,3200,15
27,19000000,3,3,1626,10
34,15000000,3,3,2650,10
28,24000000,4,4,2600,7
39,9500000,3,1,1500,5
25,27000000,4,4,2180,8
28,22000000,4,4,2600,11.6
35,22500000,5,4,3012,9
34,15500000,3,2,2100,14.3
28,31000000,5,4,3800,7.5
35,15500000,4,2,2450,6.5
35,29500000,5,4,3986,16
28,14000000,4,2,1800,6.5
35,22000000,4,4,3210,10
35,13700000,3,3,1356,10
35,26000000,5,4,3478,11
17,6500000,2,1,1000,3
28,10500000,3,3,1400,10
33,6500000,3,1,1000,19.43
35,17500000,4,4,2750,9.5
32,27000000,2,1,950,10.62
38,26500000,4,4,3500,6.4
22,6000000,3,1,1600,10.6
1,13500000,3,3,1600,10
25,18800000,5,4,5100,9.5
28,24000000,4,4,2700,8
35,9000000,3,2,1400,12
32,50000000,4,4,3200,8.8
35,11800000,3,2,2000,6
4,29000000,4,4,3800,6.5
1,29000000,4,4,4000,10
35,22000000,4,4,3150,10
4,25500000,5,4,3750,11
38,26000000,4,4,3000,15
38,31500000,4,4,2800,10.5
3,18000000,3,4,2211,9
28,24000000,4,4,2650,8
34,6000000,3,1,850,10
35,15000000,3,2,3000,9.3
18,56500000,5,5,3091,12
31,250000000,5,5,6500,20
35,22500000,5,4,3125,9
38,100000000,5,6,5500,20
35,9500000,3,1,1700,10
28,29000000,4,3,2650,12
24,35000000,6,4,2800,10
25,29500000,4,4,3000,7.3
27,25000000,7,5,4600,15.5
35,18500000,4,4,2950,8
13,54000000,3,4,1800,12
23,23500000,5,3,2600,7
28,18000000,4,4,2100,7.3
28,28000000,4,4,4100,10
25,41000000,5,4,6000,20
35,19000000,4,3,3000,8.5
24,13000000,3,2,816,7
35,32000000,5,4,4250,16
28,22000000,4,4,2650,11.6
1,13500000,3,3,1600,10
28,26000000,4,4,3200,8
1,33800000,4,4,3150,10
32,38000000,3,2,2200,6
32,38000000,4,2,3370,11.5
22,8500000,3,2,1400,12.5
38,36000000,6,6,3200,10
4,33500000,3,3,1977,7.22
35,22500000,4,4,3000,6
36,30000000,5,3,3200,17
32,25500000,4,4,2150,9
24,40000000,5,4,3000,10
29,15500000,4,3,3000,6.8
22,21500000,5,3,2600,8.2
38,45000000,4,4,4000,12
20,8700000,3,2,1300,15.2
25,5500000,2,1,850,4.5
4,36500000,7,6,3500,6.1
27,29500000,5,3,2350,10
24,5000000,2,1,700,3
30,12700000,4,3,607.11,2.23
25,8500000,3,2,1200,6.5
18,55000000,6,5,5000,14.1
35,19000000,4,3,3000,8.5
27,24000000,6,4,2750,8.5
22,19800000,5,4,2850,8.6
35,25500000,4,2,3200,10
38,25500000,4,4,2580,8
33,11000000,3,1,1500,21.5
35,22500000,5,4,3145,9
34,11500000,5,4,3500,11
1,13500000,3,3,1600,10
18,17000000,2,1,1560,6
28,16000000,3,3,1600,10
35,15500000,3,2,1800,10
35,22500000,5,4,3250,9
22,15000000,4,3,1685,13
39,4500000,2,2,1200,3
38,32500000,4,4,3800,11
0,11800000,3,2,1200,10
35,21000000,4,3,3000,8
28,16000000,3,3,1800,10
25,7200000,3,1,1800,13
35,19000000,4,3,3000,8.5
35,12000000,3,3,1550,8
38,35000000,4,4,3250,8
35,34000000,5,4,4500,10
35,22500000,5,4,3245,9
20,9500000,5,3,1700,15
20,6300000,3,1,1500,8.5
35,25500000,5,4,3685,11
3,37000000,5,5,3800,7.5
29,35000000,5,5,4800,11
28,24000000,4,4,2500,7
3,45000000,5,5,6500,21
36,160000000,8,2,4000,12
20,29000000,4,3,3600,10
1,12000000,3,3,1350,8
35,16000000,2,1,1000,21
35,24500000,6,3,2685,13
1,13000000,3,3,1650,7.5
3,36000000,5,5,3000,10
25,29500000,4,4,3000,7.3
31,85000000,4,3,2150,21.75
26,70000000,4,3,3500,18
25,19500000,3,3,2200,6.5
35,17500000,4,3,3000,9
32,150000000,9,7,6500,8
35,22500000,5,4,3085,9
38,24000000,4,4,2850,8
28,29000000,4,4,4000,10
28,22000000,4,4,2650,11.6
4,33000000,5,4,3458,8
25,8800000,4,2,1600,5
35,21000000,4,3,3000,8
18,33500000,5,4,1500,7
35,17500000,4,4,2000,9
1,13000000,3,3,1600,10
19,2800000,2,1,1100,8.5
18,7500000,3,2,1400,2.5
20,8000000,3,1,1400,7
4,26000000,5,4,3766,11
35,22000000,4,3,3000,8.5
37,7000000,2,1,820,3
38,12000000,2,1,1000,10
38,55000000,4,4,2800,11.8
3,75000000,4,4,3750,35
31,90000000,7,2,6000,9.75
28,26500000,4,4,3050,7
28,17800000,3,3,1780,10
1,8000000,2,1,1600,12
16,175000000,6,3,4000,26
35,19500000,4,4,3000,8
35,25500000,5,4,3752,11
35,25500000,4,3,2700,10
35,21500000,5,3,2400,8.2
3,42000000,4,3,3500,10
18,37750000,5,4,3200,10
3,180000000,5,5,5500,38
18,47000000,9,5,5000,11
35,8700000,3,2,1600,10
38,16000000,2,2,950,8
35,17500000,4,3,2000,9
35,21000000,4,3,3012,8
28,28000000,7,3,3200,20
38,41500000,5,4,3500,21
35,40000000,5,3,3250,25
35,10000000,3,3,1356,7
18,55000000,4,3,4500,12
28,36000000,4,4,3500,11.5
36,75000000,5,4,3500,10.5
38,45000000,6,5,5000,27.5
3,48500000,4,4,3500,10
13,40000000,4,3,3000,6.5
35,15000000,4,4,1650,13
35,19700000,4,4,3100,8
35,12000000,3,3,1560,8
28,24000000,4,4,2650,8
3,89000000,4,4,5000,30
35,21500000,5,4,2856,8.2
35,17500000,4,4,2750,9.5
38,34000000,4,4,3200,8
28,36000000,5,4,3500,11.5
25,22000000,5,4,2850,9.5
35,11500000,3,2,1652,6
23,30000000,3,3,2850,7.5
4,20000000,3,3,2087,6.3
27,78000000,4,3,6200,30
28,9800000,2,2,850,7
3,29000000,6,3,3800,10
26,87000000,5,6,6300,18
32,42000000,5,4,4000,10.5
35,39000000,4,3,3500,16
22,7800000,3,2,1000,7
28,22000000,4,4,2650,11.6
1,16800000,3,3,2200,12
33,18000000,3,2,1736,24
38,48500000,4,4,3800,10
28,17800000,3,3,1700,10
38,26000000,4,3,2950,6.5
32,82500000,4,4,4500,25.8
35,21000000,5,5,3562,6.5
3,49000000,4,4,3200,10
28,24000000,4,4,2650,8
28,17800000,3,3,1700,10
34,16000000,3,3,2422,17.4
33,6200000,2,1,1200,10.5
25,18000000,3,3,1676,6
35,14500000,3,3,1982,8.6
28,20500000,4,4,2900,7
35,8800000,3,2,1450,7.5
28,38000000,4,3,3500,7.9
3,46800000,4,3,3177,10.9
32,26500000,7,5,3000,10
22,9500000,3,1,840,6
32,55000000,5,4,5500,12
35,175000000,4,4,3000,9
35,17000000,4,3,2000,7.7
38,24000000,4,4,2650,8
35,22000000,4,4,2865,8
35,30000000,5,4,4500,16
20,25000000,4,3,2500,8.6
22,17500000,4,3,2100,9
27,14000000,5,1,2000,10
25,23000000,5,4,2883,10
23,100000000,4,3,1800,36.95
25,13250000,3,1,1915,12
35,13500000,3,3,1800,10
28,28500000,4,4,2900,8
35,6900000,3,1,1800,8
28,18000000,3,3,2200,10
5,10000000,5,3,2500,13.5
32,40000000,5,4,3800,15
35,32000000,5,4,4650,16
35,11000000,3,1,1500,9.8
4,25500000,5,4,3654,11
35,22000000,4,4,2863,8
18,35000000,6,4,2500,7
34,29500000,4,4,3000,7.3
38,26500000,4,4,3500,6.4
